age_band,month,healthcare_cost
19-44,2090-12-01,2905.3121818133245
19-44,2091-01-01,2918.7644905246493
19-44,2091-02-01,2932.2790867281064
19-44,2091-03-01,2945.856258830078
19-44,2091-04-01,2959.496296572335
19-44,2091-05-01,2973.1994910382273
19-44,2091-06-01,2986.9661346588946
19-44,2091-07-01,3000.7965212194963
19-44,2091-08-01,3014.6909458654973
19-44,2091-09-01,3028.649705108958
19-44,2091-10-01,3042.673096834855
19-44,2091-11-01,3056.7614203074536
19-44,2091-12-01,3070.914976176684
19-44,2092-01-01,3085.1340664845548
19-44,2092-02-01,3099.4189946716083
19-44,2092-03-01,3113.770065583393
19-44,2092-04-01,3128.1875854769573
19-44,2092-05-01,3142.6718620274055
19-44,2092-06-01,3157.223204334451
19-44,2092-07-01,3171.8419229290075
19-44,2092-08-01,3186.528329779831
19-44,2092-09-01,3201.282738300169
19-44,2092-10-01,3216.105463354442
19-44,2092-11-01,3230.9968212649783
19-44,2092-12-01,3245.9571298187548
19-44,2093-01-01,3260.986708274174
19-44,2093-02-01,3276.085877367889
19-44,2093-03-01,3291.2549593216454
19-44,2093-04-01,3306.494277849144
19-44,2093-05-01,3321.8041581629677
19-44,2093-06-01,3337.1849269815148
19-44,2093-07-01,3352.6369125359606
19-44,2093-08-01,3368.1604445772805
19-44,2093-09-01,3383.755854383278
19-44,2093-10-01,3399.423474765645
19-44,2093-11-01,3415.1636400770817
19-44,2093-12-01,3430.9766862184233
19-44,2094-01-01,3446.8629506458014
19-44,2094-02-01,3462.822772377859
19-44,2094-03-01,3478.856492002979
19-44,2094-04-01,3494.964451686545
19-44,2094-05-01,3511.1469951782565
19-44,2094-06-01,3527.4044678194605
19-44,2094-07-01,3543.7372165505103
19-44,2094-08-01,3560.1455899181856
19-44,2094-09-01,3576.6299380831247
19-44,2094-10-01,3593.1906128272863
19-44,2094-11-01,3609.827967561475
19-44,2094-12-01,3626.5423573328735
19-44,2095-01-01,3643.3341388326116
19-44,2095-02-01,3660.2036704033967
19-44,2095-03-01,3677.151312047149
19-44,2095-04-01,3694.177425432678
19-44,2095-05-01,3711.282373903417
19-44,2095-06-01,3728.4665224851697
19-44,2095-07-01,3745.730237893889
19-44,2095-08-01,3763.073888543522
19-44,2095-09-01,3780.4978445538627
19-44,2095-10-01,3798.0024777584417
19-44,2095-11-01,3815.5881617124787
19-44,2095-12-01,3833.255271700847
19-44,2096-01-01,3851.0041847460707
19-44,2096-02-01,3868.8352796163904
19-44,2096-03-01,3886.748936833836
19-44,2096-04-01,3904.7455386823403
19-44,2096-05-01,3922.825469215911
19-44,2096-06-01,3940.989114266824
19-44,2096-07-01,3959.2368614538404
19-44,2096-08-01,3977.569100190503
19-44,2096-09-01,3995.9862216934325
19-44,2096-10-01,4014.488618990673
19-44,2096-11-01,4033.07668693009
19-44,2096-12-01,4051.750822187795
19-44,2097-01-01,4070.511423276597
19-44,2097-02-01,4089.3588905545244
19-44,2097-03-01,4108.293626233364
19-44,2097-04-01,4127.316034387233
19-44,2097-05-01,4146.426520961219
19-44,2097-06-01,4165.625493780033
19-44,2097-07-01,4184.913362556709
19-44,2097-08-01,4204.290538901361
19-44,2097-09-01,4223.757436329958
19-44,2097-10-01,4243.314470273141
19-44,2097-11-01,4262.962058085105
19-44,2097-12-01,4282.700619052499
19-44,2098-01-01,4302.530574403362
19-44,2098-02-01,4322.452347316132
19-44,2098-03-01,4342.466362928666
19-44,2098-04-01,4362.573048347305
19-44,2098-05-01,4382.772832656007
19-44,2098-06-01,4403.066146925495
19-44,2098-07-01,4423.453424222442
19-44,2098-08-01,4443.935099618739
19-44,2098-09-01,4464.511610200765
19-44,2098-10-01,4485.1833950787095
19-44,2098-11-01,4505.950895395956
19-44,2098-12-01,4526.814554338492
19-44,2099-01-01,4547.774817144354
19-44,2099-02-01,4568.832131113151
19-44,2099-03-01,4589.9869456156
19-44,2099-04-01,4611.239712103101
19-44,2099-05-01,4632.5908841174
19-44,2099-06-01,4654.040917300248
19-44,2099-07-01,4675.59026940312
19-44,2099-08-01,4697.239400297007
19-44,2099-09-01,4718.988771982209
19-44,2099-10-01,4740.838848598196
19-44,2099-11-01,4762.790096433525
19-44,2099-12-01,4784.842983935785
19-44,2100-01-01,4806.997981721582
19-44,2100-02-01,4829.2555625866
19-44,2100-03-01,4851.616201515689
19-44,2100-04-01,4874.080375692978
19-44,2100-05-01,4896.648564512091
19-44,2100-06-01,4919.321249586362
19-44,2100-07-01,4942.098914759098
19-44,2100-08-01,4964.982046113935
19-44,2100-09-01,4987.971131985195
19-44,2100-10-01,5011.066662968292
19-44,2100-11-01,5034.269131930235
19-44,2100-12-01,5057.579034020125
19-44,2101-01-01,5080.996866679711
19-44,2101-02-01,5104.523129654036
19-44,2101-03-01,5128.158325002083
19-44,2101-04-01,5151.902957107477
19-44,2101-05-01,5175.75753268928
19-44,2101-06-01,5199.722560812783
19-44,2101-07-01,5223.798552900366
19-44,2101-08-01,5247.98602274243
19-44,2101-09-01,5272.28548650835
19-44,2101-10-01,5296.697462757485
19-44,2101-11-01,5321.2224724502585
19-44,2101-12-01,5345.861038959271
19-44,2102-01-01,5370.613688080454
19-44,2102-02-01,5395.480948044316
19-44,2102-03-01,5420.463349527201
19-44,2102-04-01,5445.561425662604
19-44,2102-05-01,5470.775712052568
19-44,2102-06-01,5496.106746779112
19-44,2102-07-01,5521.555070415687
19-44,2102-08-01,5547.121226038747
19-44,2102-09-01,5572.805759239325
19-44,2102-10-01,5598.60921813466
19-44,2102-11-01,5624.532153379923
19-44,2102-12-01,5650.57511817995
19-44,2103-01-01,5676.73866830104
19-44,2103-02-01,5703.023362082842
19-44,2103-03-01,5729.429760450251
19-44,2103-04-01,5755.958426925371
19-44,2103-05-01,5782.609927639565
19-44,2103-06-01,5809.384831345521
19-44,2103-07-01,5836.28370942938
19-44,2103-08-01,5863.307135922955
19-44,2103-09-01,5890.455687515967
19-44,2103-10-01,5917.729943568336
19-44,2103-11-01,5945.130486122578
19-44,2103-12-01,5972.657899916206
19-44,2104-01-01,6000.3127723942
19-44,2104-02-01,6028.095693721564
19-44,2104-03-01,6056.007256795915
19-44,2104-04-01,6084.048057260117
19-44,2104-05-01,6112.218693515019
19-44,2104-06-01,6140.5197667322145
19-44,2104-07-01,6168.9518808668545
19-44,2104-08-01,6197.5156426705635
19-44,2104-09-01,6226.211661704377
19-44,2104-10-01,6255.040550351731
19-44,2104-11-01,6284.002923831565
19-44,2104-12-01,6313.09940021143
19-44,2105-01-01,6342.330600420669
19-44,2105-02-01,6371.697148263692
19-44,2105-03-01,6401.199670433282
19-44,2105-04-01,6430.8387965239435
19-44,2105-05-01,6460.615159045375
19-44,2105-06-01,6490.5293934359515
19-44,2105-07-01,6520.582138076265
19-44,2105-08-01,6550.774034302785
19-44,2105-09-01,6581.105726421526
19-44,2105-10-01,6611.577861721779
19-44,2105-11-01,6642.191090489963
19-44,2105-12-01,6672.946066023482
19-44,2106-01-01,6703.843444644646
19-44,2106-02-01,6734.883885714722
19-44,2106-03-01,6766.068051647979
19-44,2106-04-01,6797.396607925808
19-44,2106-05-01,6828.870223110962
19-44,2106-06-01,6860.4895688618
19-44,2106-07-01,6892.255319946612
19-44,2106-08-01,6924.168154258044
19-44,2106-09-01,6956.228752827552
19-44,2106-10-01,6988.43779983992
19-44,2106-11-01,7020.795982647892
19-44,2106-12-01,7053.303991786818
19-44,2107-01-01,7085.96252098939
19-44,2107-02-01,7118.772267200461
19-44,2107-03-01,7151.733930591913
19-44,2107-04-01,7184.848214577579
19-44,2107-05-01,7218.115825828286
19-44,2107-06-01,7251.537474286923
19-44,2107-07-01,7285.113873183568
19-44,2107-08-01,7318.845739050752
19-44,2107-09-01,7352.733791738722
19-44,2107-10-01,7386.778754430796
19-44,2107-11-01,7420.981353658821
19-44,2107-12-01,7455.342319318666
19-44,2108-01-01,7489.862384685785
19-44,2108-02-01,7524.542286430887
19-44,2108-03-01,7559.382764635652
19-44,2108-04-01,7594.3845628085
19-44,2108-05-01,7629.548427900498
19-44,2108-06-01,7664.875110321276
19-44,2108-07-01,7700.365363955031
19-44,2108-08-01,7736.019946176644
19-44,2108-09-01,7771.839617867829
19-44,2108-10-01,7807.825143433351
19-44,2108-11-01,7843.977290817373
19-44,2108-12-01,7880.29683151983
19-44,2109-01-01,7916.7845406128745
19-44,2109-02-01,7953.441196757447
19-44,2109-03-01,7990.2675822198835
19-44,2109-04-01,8027.264482888585
19-44,2109-05-01,8064.432688290826
19-44,2109-06-01,8101.772991609588
19-44,2109-07-01,8139.286189700468
19-44,2109-08-01,8176.973083108713
19-44,2109-09-01,8214.834476086295
19-44,2109-10-01,8252.871176609051
19-44,2109-11-01,8291.083996393962
19-44,2109-12-01,8329.47375091646
19-44,2110-01-01,8368.041259427808
19-44,2110-02-01,8406.787344972621
19-44,2110-03-01,8445.712834406417
19-44,2110-04-01,8484.818558413233
19-44,2110-05-01,8524.105351523402
19-44,2110-06-01,8563.574052131335
19-44,2110-07-01,8603.225502513395
19-44,2110-08-01,8643.06054884591
19-44,2110-09-01,8683.080041223213
19-44,2110-10-01,8723.284833675767
19-44,2110-11-01,8763.675784188417
19-44,2110-12-01,8804.253754718698
19-44,2111-01-01,8845.019611215192
19-44,2111-02-01,8885.97422363606
19-44,2111-03-01,8927.118465967582
19-44,2111-04-01,8968.453216242788
19-44,2111-05-01,9009.979356560236
19-44,2111-06-01,9051.69777310282
19-44,2111-07-01,9093.609356156658
19-44,2111-08-01,9135.715000130123
19-44,2111-09-01,9178.015603572936
19-44,2111-10-01,9220.512069195283
19-44,2111-11-01,9263.205303887156
19-44,2111-12-01,9306.096218737664
19-44,2112-01-01,9349.185729054458
19-44,2112-02-01,9392.474754383316
19-44,2112-03-01,9435.964218527733
19-44,2112-04-01,9479.655049568626
19-44,2112-05-01,9523.548179884168
19-44,2112-06-01,9567.64454616968
19-44,2112-07-01,9611.945089457586
19-44,2112-08-01,9656.450755137543
19-44,2112-09-01,9701.162492976593
19-44,2112-10-01,9746.081257139414
19-44,2112-11-01,9791.208006208724
19-44,2112-12-01,9836.543703205709
19-44,2113-01-01,9882.089315610561
19-44,2113-02-01,9927.845815383163
19-44,2113-03-01,9973.814178983814
19-44,2113-04-01,10019.995387394036
19-44,2113-05-01,10066.390426137565
19-44,2113-06-01,10113.00028530135
19-44,2113-07-01,10159.825959556667
19-44,2113-08-01,10206.868448180381
19-44,2113-09-01,10254.128755076257
19-44,2113-10-01,10301.607888796363
19-44,2113-11-01,10349.306862562622
19-44,2113-12-01,10397.226694288434
19-44,2114-01-01,10445.368406600363
19-44,2114-02-01,10493.733026860004
19-44,2114-03-01,10542.32158718589
19-44,2114-04-01,10591.135124475495
19-44,2114-05-01,10640.174680427404
19-44,2114-06-01,10689.441301563527
19-44,2114-07-01,10738.936039251397
19-44,2114-08-01,10788.659949726662
19-44,2114-09-01,10838.614094115605
19-44,2114-10-01,10888.799538457753
19-44,2114-11-01,10939.21735372869
19-44,2114-12-01,10989.868615862875
19-44,2115-01-01,11040.754405776584
19-44,2115-02-01,11091.875809391022
19-44,2115-03-01,11143.233917655485
19-44,2115-04-01,11194.829826570598
19-44,2115-05-01,11246.664637211768
19-44,2115-06-01,11298.739455752648
19-44,2115-07-01,11351.055393488727
19-44,2115-08-01,11403.613566861082
19-44,2115-09-01,11456.415097480192
19-44,2115-10-01,11509.461112149844
19-44,2115-11-01,11562.752742891225
19-44,2115-12-01,11616.291126967059
19-44,2116-01-01,11670.077406905848
19-44,2116-02-01,11724.11273052631
19-44,2116-03-01,11778.398250961847
19-44,2116-04-01,11832.93512668512
19-44,2116-05-01,11887.724521532838
19-44,2116-06-01,11942.767604730549
19-44,2116-07-01,11998.065550917583
19-44,2116-08-01,12053.619540172162
19-44,2116-09-01,12109.430758036562
19-44,2116-10-01,12165.500395542385
19-44,2116-11-01,12221.829649236024
19-44,2116-12-01,12278.41972120418
19-44,2117-01-01,12335.27181909948
19-44,2117-02-01,12392.387156166309
19-44,2117-03-01,12449.76695126667
19-44,2117-04-01,12507.412428906173
19-44,2117-05-01,12565.32481926021
19-44,2117-06-01,12623.50535820019
19-44,2117-07-01,12681.955287319885
19-44,2117-08-01,12740.675853961975
19-44,2117-09-01,12799.668311244646
19-44,2117-10-01,12858.9339180883
19-44,2117-11-01,12918.473939242478
19-44,2117-12-01,12978.289645312818
19-44,2118-01-01,13038.38231278815
19-44,2118-02-01,13098.753224067787
19-44,2118-03-01,13159.40366748887
19-44,2118-04-01,13220.334937353824
19-44,2118-05-01,13281.54833395804
19-44,2118-06-01,13343.045163617599
19-44,2118-07-01,13404.826738697117
19-44,2118-08-01,13466.894377637806
19-44,2118-09-01,13529.24940498559
19-44,2118-10-01,13591.893151419334
19-44,2118-11-01,13654.826953779297
19-44,2118-12-01,13718.052155095647
19-44,2119-01-01,13781.570104617074
19-44,2119-02-01,13845.382157839651
19-44,2119-03-01,13909.489676535737
19-44,2119-04-01,13973.894028782992
19-44,2119-05-01,14038.596588993647
19-44,2119-06-01,14103.598737943803
19-44,2119-07-01,14168.901862802852
19-44,2119-08-01,14234.50735716316
19-44,2119-09-01,14300.41662106977
19-44,2119-10-01,14366.631061050233
19-44,2119-11-01,14433.152090144715
19-44,2119-12-01,14499.981127936097
19-44,2120-01-01,14567.119600580247
19-44,2120-02-01,14634.56894083651
19-44,2120-03-01,14702.330588098272
19-44,2120-04-01,14770.405988423621
19-44,2120-05-01,14838.796594566285
19-44,2120-06-01,14907.503866006598
19-44,2120-07-01,14976.529268982613
19-44,2120-08-01,15045.874276521461
19-44,2120-09-01,15115.540368470745
19-44,2120-10-01,15185.529031530095
19-44,2120-11-01,15255.841759282963
19-44,2120-12-01,15326.480052228455
19-44,2121-01-01,15397.445417813318
19-44,2121-02-01,15468.73937046419
19-44,2121-03-01,15540.363431619873
19-44,2121-04-01,15612.319129763766
19-44,2121-05-01,15684.608000456563
19-44,2121-06-01,15757.231586368973
19-44,2121-07-01,15830.191437314621
19-44,2121-08-01,15903.489110283183
19-44,2121-09-01,15977.126169473577
19-44,2121-10-01,16051.104186327311
19-44,2121-11-01,16125.424739562093
19-44,2121-12-01,16200.089415205475
19-44,2122-01-01,16275.099806628676
19-44,2122-02-01,16350.457514580648
19-44,2122-03-01,16426.164147222204
19-44,2122-04-01,16502.2213201603
19-44,2122-05-01,16578.630656482586
19-44,2122-06-01,16655.393786792003
19-44,2122-07-01,16732.512349241555
19-44,2122-08-01,16809.987989569323
19-44,2122-09-01,16887.82236113357
19-44,2122-10-01,16966.017124947968
19-44,2122-11-01,17044.57394971713
19-44,2122-12-01,17123.494511872188
19-44,2123-01-01,17202.780495606512
19-44,2123-02-01,17282.433592911744
19-44,2123-03-01,17362.45550361387
19-44,2123-04-01,17442.847935409438
19-44,2123-05-01,17523.61260390209
19-44,2123-06-01,17604.751232639148
19-44,2123-07-01,17686.26555314832
19-44,2123-08-01,17768.15730497477
19-44,2123-09-01,17850.42823571818
19-44,2123-10-01,17933.08010107
19-44,2123-11-01,18016.114664851008
19-44,2123-12-01,18099.5336990489
19-44,2124-01-01,18183.33898385608
19-44,2124-02-01,18267.532307707712
19-44,2124-03-01,18352.115467319858
19-44,2124-04-01,18437.090267727774
19-44,2124-05-01,18522.45852232451
19-44,2124-06-01,18608.222052899575
19-44,2124-07-01,18694.382689677775
19-44,2124-08-01,18780.942271358334
19-44,2124-09-01,18867.902645154118
19-44,2124-10-01,18955.265666830986
19-44,2124-11-01,19043.033200747515
19-44,2124-12-01,19131.207119894683
19-44,2125-01-01,19219.789305935876
19-44,2125-02-01,19308.781649247052
19-44,2125-03-01,19398.18604895709
19-44,2125-04-01,19488.004412988255
19-44,2125-05-01,19578.23865809701
19-44,2125-06-01,19668.890709914853
19-44,2125-07-01,19759.96250298941
19-44,2125-08-01,19851.455980825758
19-44,2125-09-01,19943.373095927902
19-44,2125-10-01,20035.715809840352
19-44,2125-11-01,20128.486093190117
19-44,2125-12-01,20221.68592572868
19-44,2126-01-01,20315.317296374218
19-44,2126-02-01,20409.382203254132
19-44,2126-03-01,20503.882653747645
19-44,2126-04-01,20598.820664528583
19-44,2126-05-01,20694.198261608533
19-44,2126-06-01,20790.017480379996
19-44,2126-07-01,20886.2803656598
19-44,2126-08-01,20982.988971732822
19-44,2126-09-01,21080.14536239579
19-44,2126-10-01,21177.75161100125
19-44,2126-11-01,21275.809800501953
19-44,2126-12-01,21374.322023495217
19-44,2127-01-01,21473.290382267547
19-44,2127-02-01,21572.716988839617
19-44,2127-03-01,21672.603965011254
19-44,2127-04-01,21772.953442406713
19-44,2127-05-01,21873.767562520217
19-44,2127-06-01,21975.048476761654
19-44,2127-07-01,22076.798346502408
19-44,2127-08-01,22179.019343121596
19-44,2127-09-01,22281.713648052348
19-44,2127-10-01,22384.883452828322
19-44,2127-11-01,22488.530959130563
19-44,2127-12-01,22592.65837883444
19-44,2128-01-01,22697.2679340568
19-44,2128-02-01,22802.361857203472
19-44,2128-03-01,22907.9423910169
19-44,2128-04-01,23014.011788623895
19-44,2128-05-01,23120.572313583867
19-44,2128-06-01,23227.626239937068
19-44,2128-07-01,23335.175852253044
19-44,2128-08-01,23443.223445679523
19-44,2128-09-01,23551.771325991333
19-44,2128-10-01,23660.821809639536
19-44,2128-11-01,23770.377223801006
19-44,2128-12-01,23880.439906428004
19-44,2129-01-01,23991.012206298034
19-44,2129-02-01,24102.096483064073
19-44,2129-03-01,24213.695107304862
19-44,2129-04-01,24325.810460575456
19-44,2129-05-01,24438.44493545815
19-44,2129-06-01,24551.60093561348
19-44,2129-07-01,24665.280875831468
19-44,2129-08-01,24779.487182083256
19-44,2129-09-01,24894.222291572834
19-44,2129-10-01,25009.48865278899
19-44,2129-11-01,25125.28872555766
19-44,2129-12-01,25241.6249810944
19-44,2130-01-01,25358.49990205702
19-44,2130-02-01,25475.91598259872
19-44,2130-03-01,25593.875728421233
19-44,2130-04-01,25712.381656828253
19-44,2130-05-01,25831.436296779262
19-44,2130-06-01,25951.042188943447
19-44,2130-07-01,26071.20188575386
19-44,2130-08-01,26191.917951462
19-44,2130-09-01,26313.192962192486
19-44,2130-10-01,26435.02950599796
19-44,2130-11-01,26557.430182914446
19-44,2130-12-01,26680.39760501678
19-44,2131-01-01,26803.93439647427
19-44,2131-02-01,26928.043193606845
19-44,2131-03-01,27052.726644941245
19-44,2131-04-01,27177.987411267462
19-44,2131-05-01,27303.82816569568
19-44,2131-06-01,27430.251593713223
19-44,2131-07-01,27557.260393241828
19-44,2131-08-01,27684.85727469533
19-44,2131-09-01,27813.044961037453
19-44,2131-10-01,27941.82618783984
19-44,2131-11-01,28071.20370334057
19-44,2131-12-01,28201.180268502732
19-44,2132-01-01,28331.7586570733
19-44,2132-02-01,28462.941655642437
19-44,2132-03-01,28594.732063702893
19-44,2132-04-01,28727.132693709707
19-44,2132-05-01,28860.14637114033
19-44,2132-06-01,28993.775934554873
19-44,2132-07-01,29128.024235656612
19-44,2132-08-01,29262.894139352964
19-44,2132-09-01,29398.388523816586
19-44,2132-10-01,29534.51028054671
19-44,2132-11-01,29671.26231443098
19-44,2132-12-01,29808.647543807387
19-44,2133-01-01,29946.668900526478
19-44,2133-02-01,30085.32933001405
19-44,2133-03-01,30224.631791333955
